,Pdb,Van der Waals,Electrostatics,Solvation Polar,Solvation Hydrophobic,Van der Waals clashes,torsional clash,electrostatic kon,energy Ionisation
621,5vz5,-22.0117,-2.57678,34.0034,-26.9559,7.12123,0.354526,-0.276994,0.0
622,5w1v,-18.2092,-2.65231,22.2491,-25.4201,10.4828,0.369891,-0.858864,0.0667287
623,5w1w,-19.1034,-2.8304,25.1017,-25.9038,2.86143,0.130183,-0.523391,0.0882061
624,5w69,-18.4666,-4.97782,24.2368,-25.4799,2.00091,0.0176555,0.298001,0.0
625,5w6a,-18.7047,-1.62542,27.7401,-24.4358,4.08736,0.123313,0.00772728,0.0
626,5weu,-16.2045,-4.84733,22.7594,-21.4054,7.16484,0.326105,-0.21832,0.0
627,5wjl,-13.8591,-0.349528,25.0959,-16.1356,8.90778,0.267211,0.0759639,0.0
628,5wjn,-15.92,0.162754,30.4173,-18.0262,15.3185,0.149877,-0.0560932,0.0
629,5wkf,-15.5848,0.185981,27.5947,-18.285,4.7738,0.44713,-0.0665793,0.0
630,5wkh,-18.0575,-3.34846,29.6136,-21.4868,10.1462,0.297866,-0.645343,0.0
631,5wlg,-21.1123,-2.39181,29.3176,-28.5346,2.15166,0.0682673,-0.745177,0.0627571
632,5wli,-23.219,-1.30383,28.8288,-32.1612,19.5002,0.531813,-0.286065,0.0512729
633,5wmn,-19.2988,-0.205451,25.6244,-26.1192,18.9371,0.898875,-0.115195,0.0
634,5wmo,-20.0721,-3.82283,26.0381,-26.7801,3.83348,1.00735,-1.00386,0.0
635,5wmp,-15.3394,-1.37921,24.5381,-19.7229,2.24207,0.630414,-0.449183,0.0
636,5wmq,-21.5439,-0.951475,28.6363,-28.52,14.3406,0.839238,-0.438873,0.0
637,5wmr,-20.6243,-1.24403,29.821,-27.2739,3.26882,0.442724,0.0904288,0.0
638,5wsh,-17.2128,-2.9862,27.1295,-22.1758,6.21353,0.408792,-0.354386,0.0822282
639,5wwi,-21.9839,-5.2489,27.9779,-30.3048,6.16649,0.223822,-1.09569,0.0435576
640,5wwu,-20.38,-5.26554,30.7172,-27.0455,2.27347,0.248713,-0.654523,0.0374335
641,5wxd,-20.2274,-4.60522,27.7101,-28.7145,1.68668,0.324834,-0.715538,0.0301096
642,5xos,-17.4307,-3.47101,25.2137,-24.4447,7.01332,0.112838,-0.742526,0.0
643,5xot,-17.0089,-2.84845,22.5997,-24.3687,1.203,0.135177,-0.396307,0.0
644,5xov,-19.2143,-2.24361,25.3858,-25.7744,10.3516,0.428135,-0.752653,0.10775
645,5xs3,-20.3942,-6.01751,32.2852,-24.9549,1.31667,0.436007,-1.03406,0.0
646,5yxn,-17.669,-2.06412,22.6498,-26.4481,7.55293,0.886088,-0.18683,0.0550988
647,5yxu,-18.461,-1.44897,24.4154,-27.0785,12.3747,0.688329,-0.029509,0.071056
648,6aee,-23.4959,-6.10828,34.2346,-28.5539,6.88273,0.55756,-0.939275,0.219019
649,6am5,-19.817,-1.93825,27.1241,-28.1909,6.70577,1.06405,-0.137395,0.0571055
650,6amt,-18.9385,-2.46304,24.9429,-26.4978,3.29985,0.101255,-0.129679,0.0782509
651,6amu,-18.2125,-1.78875,24.8475,-24.7131,1.9182,0.151471,-0.0876848,0.0710565
652,6at5,-15.1293,-3.83183,25.3343,-17.4223,14.4455,0.115392,-0.511207,0.0616113
653,6at9,-20.3581,-2.03782,31.3563,-23.0095,5.13457,1.33482,-0.333937,0.010607
654,6avf,-16.5543,-3.78109,29.1363,-19.0135,15.089,0.525062,-0.47347,0.0325842
655,6avg,-12.1469,-1.02494,21.3291,-14.6007,7.75627,0.039798,-0.36101,0.108083
656,6bj2,-17.6216,-3.03959,27.3163,-23.6877,4.80802,0.773478,-0.662624,0.0
657,6bj3,-17.1328,-2.97861,25.2207,-23.7594,1.82963,0.117463,-0.128874,0.0
658,6bj8,-16.7719,-3.51757,24.945,-23.3205,3.36651,0.0875654,-0.429325,0.0
659,6d29,-18.1162,-2.13843,23.4161,-25.296,7.05362,0.195926,-0.429993,0.0
660,6d2r,-15.3868,-1.82221,23.2112,-19.5216,11.4888,1.04464,-0.451661,0.0235642
661,6d2t,-14.7491,-1.61946,20.0478,-20.8295,1.65715,0.024331,-0.501601,0.0
662,6d78,-15.5026,-1.60179,21.4723,-23.1849,8.03535,0.212678,-0.081802,0.0559111
663,6dkp,-19.2903,-1.22449,27.3927,-28.1407,11.2316,0.354489,-0.126932,0.069902
664,6ei2,-18.9349,-0.999621,25.1821,-25.6236,3.91666,0.224144,-0.116106,0.0
665,6eqa,-14.571,-1.11603,21.289,-20.7709,14.1102,0.327222,-0.0637043,0.0702688
666,6eqb,-13.5834,-1.68289,19.5334,-19.046,15.0194,0.837152,-0.135544,0.0687361
667,6ewa,-18.4936,-2.20514,26.7529,-25.4444,2.11122,0.0349452,0.0458894,0.115984
668,6ewc,-18.2692,-1.44957,24.9286,-25.5158,4.2187,0.158432,-0.102776,0.0976605
669,6ewo,-16.5502,-0.859409,25.1145,-20.4634,3.65885,0.0979682,-0.403044,0.0596346
670,6g3j,-19.6484,-1.86536,27.2178,-27.5898,7.00752,1.91518,-0.144098,0.0854733
671,6g3k,-17.7657,-1.83863,24.3223,-25.0515,4.62945,1.07347,-0.177597,0.0564923
672,6g9q,-21.7811,-4.24696,33.961,-28.5286,9.95003,0.134489,-0.634489,0.0559443
673,6g9r,-21.7696,-1.40534,27.9686,-30.0855,12.6078,0.278032,-0.117384,0.0522118
674,6ggm,-19.4396,-5.01494,27.576,-26.4515,11.189,0.500335,-0.883005,0.0240561
675,6gh1,-17.9379,-3.82985,26.3511,-24.0393,3.37677,0.120233,-0.956295,0.0560873
676,6gh4,-18.7566,-2.19412,28.3498,-24.668,3.57958,0.108156,-0.397596,0.0535177
677,6ghn,-16.4351,-2.16763,22.0354,-22.7924,5.14425,0.0758624,-0.263076,0.0219064
678,6gl1,-17.8067,-2.55542,26.1137,-23.6538,3.79908,0.532797,-0.613872,0.0417601
679,6h6d,-16.2901,-1.02734,24.1441,-21.6843,5.1602,0.509016,-0.630705,0.0
680,6h6h,-18.6986,-3.1731,27.9003,-25.0267,6.215,0.0982944,-0.456991,0.0
681,6id4,-18.6075,-0.0890986,30.4372,-22.915,4.35125,0.129818,0.0909529,0.0
682,6iex,-18.0508,-4.42006,26.6189,-25.3021,4.45658,0.44519,-0.772657,0.150138
683,6j1v,-19.4401,-1.46483,28.5946,-25.2384,4.73832,0.676207,-0.456101,0.119632
684,6j1w,-17.9351,-0.577934,25.2682,-24.2271,1.85816,0.0373913,-0.127006,0.0
685,6j29,-18.9845,-2.36402,26.4397,-25.2054,7.54255,0.13893,-0.370594,0.119739
686,6j2a,-19.2599,-3.39483,32.3983,-24.5305,2.67524,0.185459,-0.100617,0.211082
687,6joz,-18.1539,-4.51235,29.3011,-23.5933,4.10904,0.366398,-0.109157,0.0
688,6jq2,-14.3871,-0.957304,22.8582,-18.5885,2.05211,0.0892213,-0.0190699,0.0
689,6jq3,-16.4991,0.101428,25.9647,-21.8262,3.3928,0.27274,0.0568577,0.0
690,6jtn,-16.0859,-4.27766,27.4918,-20.3883,12.6999,0.0968675,-0.174635,0.0
691,6jto,-15.9733,-4.84487,27.7951,-19.6315,5.96726,0.36022,-0.60204,0.0
692,6jtp,-12.705,-3.43731,27.8643,-14.3631,6.87238,0.106547,-0.159445,0.0
693,6k60,-23.4996,-5.92955,35.1323,-28.6907,3.00762,0.246506,-1.36574,0.259455
694,6l9k,-21.3195,-5.80521,30.3621,-26.0599,11.9059,0.785451,-0.550088,0.285384
695,6l9l,-21.9737,-2.41941,28.3403,-27.8836,19.1315,0.168519,-0.369029,0.0175416
696,6mpp,-15.7664,-4.21781,24.4397,-19.6429,5.31147,0.729093,-0.73364,0.0373342
697,6mt3,-18.452,-1.99744,26.2305,-24.3283,0.127258,0.0758146,-0.063078,0.0
698,6mt4,-19.4636,-3.55966,27.4191,-25.9366,2.59586,0.242503,-0.309172,0.00977266
699,6mt5,-19.8526,-3.71804,28.3063,-27.5147,2.52979,0.466524,0.00459012,0.00878212
700,6mt6,-16.2288,-1.25564,26.5375,-22.1554,1.81586,0.120808,-0.00359852,0.0223018
701,6mtl,-18.6394,-0.371221,26.2408,-24.0002,3.69778,0.279407,-0.236443,0.0
702,6mtm,-20.2725,-4.35871,31.1699,-26.3717,1.93188,1.03918,-0.266238,0.034111
703,6nca,-18.9418,-2.48976,26.9752,-26.8132,1.88995,0.373063,-0.314876,0.169701
704,6npr,-17.477,-6.39916,23.5167,-22.8304,30.741,0.788354,-0.739687,0.0
705,6o4y,-16.0907,-1.11884,25.675,-21.3047,4.95028,0.0962909,0.02756,0.0938353
706,6o4z,-16.7703,-2.71122,24.4599,-24.2974,1.82301,0.173986,-0.0792263,0.0548294
707,6o51,-14.6383,-2.34847,22.753,-20.2028,3.66176,1.00279,-0.153633,0.0753059
708,6o53,-15.0169,-1.98235,24.2603,-20.8602,8.17331,0.3669,-0.12173,0.0429967
709,6o9b,-14.1434,-1.57259,26.5954,-16.8712,0.47758,0.161446,-0.250294,0.0
710,6o9c,-14.0454,-1.79957,25.6207,-17.2014,6.19209,0.0339775,-0.21529,0.0
711,6opd,-18.0245,-2.57121,26.7265,-25.2031,1.74641,0.578414,-0.17104,0.0810292
712,6p64,-22.5971,-3.03864,28.2872,-33.2704,8.28333,0.252633,-0.132583,0.0902831
713,6pa1,-16.5353,-1.8071,26.4315,-21.7618,0.639961,0.0922298,-0.347248,0.0
714,6pag,-16.2604,-3.54195,25.5309,-20.8819,1.3261,0.120091,-0.659109,0.0
715,6ptb,-19.8945,-1.56294,26.4573,-28.7596,2.87098,1.4974,-0.0117528,0.0827256
716,6pte,-20.2215,-1.39552,27.1505,-29.2634,3.39209,0.557845,-0.0733447,0.0868288
717,6pyj,-18.563,-5.08975,26.0995,-24.2721,6.91723,1.81342,-0.430175,0.01708
718,6pyl,-17.2654,-2.79542,26.9956,-23.6945,0.378224,0.854874,-1.00844,0.0209538
719,6pyv,-19.2117,-4.94867,30.0803,-23.2339,2.58339,0.123727,-0.925724,0.00416421
720,6pyw,-19.5987,-2.94315,29.6727,-24.2214,1.2782,0.299594,-0.450692,0.0388181
721,6pz5,-18.196,-2.16711,26.3903,-23.6765,1.12096,1.09354,-0.452055,0.0290474
722,6q3k,-18.1554,-1.89652,24.3259,-25.219,3.08463,0.148476,-0.147151,0.0889562
723,6q3s,-21.3442,-1.7225,23.3144,-31.6099,6.02035,0.458751,-0.21953,0.121981
724,6r2l,-15.54,-0.791965,21.3483,-21.9588,2.48621,0.854253,-0.160193,0.078978
725,6rp9,-21.5753,-2.70405,26.5558,-31.6116,17.5352,0.195929,-0.136702,0.0684677
726,6rpa,-18.6153,-1.03727,25.7116,-26.1179,1.18603,0.289229,-0.207052,0.0681907
727,6rpb,-21.3616,-2.04334,26.2715,-31.0824,4.42819,0.146546,-0.175936,0.0749457
728,6rsy,-19.8169,-1.35571,27.929,-25.7941,6.82874,2.03653,-0.164665,0.133884
729,6ss7,-17.3509,-1.38892,23.6502,-24.4226,3.1392,0.124088,-0.181857,0.101152
730,6ss8,-20.4182,-3.92619,27.0693,-28.8112,9.01391,1.26657,-0.136237,0.0751371
731,6ss9,-17.6331,-2.4937,22.7648,-25.3701,9.16537,0.331376,-0.163436,0.0628787
732,6ssa,-19.2792,-2.07262,25.669,-26.7177,2.74302,0.204248,-0.127093,0.113826
733,6tmo,-19.5954,-2.15362,27.1607,-28.6445,17.5898,2.55563,-0.000147498,0.0515263
734,6trn,-17.7385,-3.8709,23.5945,-24.1799,14.989,0.18046,-0.29358,0.561218
735,6tro,-18.4312,-1.48704,30.0901,-23.6635,6.8409,0.50151,-0.399125,0.0687084
736,6uj7,-17.6259,-1.2391,25.2431,-23.1589,5.61421,0.983982,-0.28987,0.0
737,6uj8,-20.6526,-1.94708,30.369,-25.4976,11.257,1.19643,-0.59166,0.0
738,6uj9,-18.9061,-1.27126,27.3471,-25.0183,9.79397,0.510443,-0.262714,0.0
739,6ujo,-24.2378,-5.10212,29.6731,-35.0789,14.1784,0.32874,-0.0464847,0.102295
740,6ujq,-21.6189,-3.20935,26.3809,-31.721,21.1744,0.181587,-0.134218,0.0880685
741,6uk2,-21.2999,-3.33577,30.8241,-29.9462,10.1375,0.600106,-0.264572,0.0716561
742,6uk4,-20.2854,-1.19291,25.6406,-29.6559,3.37527,0.095548,-0.24932,0.0877249
743,6uli,-15.0744,-3.92635,29.8363,-18.5016,5.13207,0.770033,-0.623413,0.0
744,6ulk,-15.4398,-4.15696,27.443,-19.1883,14.7572,0.0868024,-0.969166,0.0
745,6uln,-13.5576,-2.77415,24.8552,-16.4609,10.3156,0.100961,-0.539023,0.0
746,6ulr,-14.3791,-1.73682,26.6952,-16.83,11.7398,0.0989366,-0.307121,0.0
747,6uon,-15.1081,-4.26614,27.9068,-18.0976,3.35606,0.248908,-0.464868,0.0
748,6uz1,-19.676,-1.57603,24.3691,-28.7008,19.2832,0.199308,-0.108138,0.0624186
749,6uzm,-17.5698,-1.08097,29.8093,-21.0399,2.26893,0.0932318,-0.103436,0.183061
750,6uzn,-15.4872,-1.50972,25.492,-19.2653,1.50403,0.0248276,-0.262608,0.0874239
751,6uzo,-16.9237,-0.551944,25.8419,-20.7131,2.52789,0.109933,-0.0883496,0.0970542
752,6uzp,-16.6128,-1.58401,26.6714,-20.6092,2.66601,0.113038,-0.172307,0.100638
753,6uzq,-18.7936,-0.961601,28.3269,-22.7888,5.00854,0.383087,-0.292806,0.0890631
754,6uzs,-17.1466,-4.50706,27.7567,-21.5405,1.50979,0.0876687,-0.367707,0.340108
755,6v2o,-17.3086,-1.94507,23.0821,-24.3539,12.4949,0.130611,-0.430289,0.0
756,6v2p,-14.7036,-1.90269,21.8322,-19.8987,2.05294,0.066339,-0.444145,0.0
757,6v2q,-15.8799,-1.76952,23.5956,-21.5437,5.30516,0.0560586,-0.424652,0.0
758,6v3j,-16.4553,-2.06297,24.2784,-21.5136,11.8231,0.487538,-0.471644,0.0
759,6vb0,-17.7131,-2.72698,27.3344,-23.2128,1.891,0.11287,-0.112861,0.0
760,6vb1,-18.0855,-3.97466,30.8253,-21.2843,2.27554,0.237627,-0.0902538,0.0
761,6vb2,-18.9276,-2.98948,27.0315,-24.4919,1.6478,0.386602,-0.573639,0.0
762,6vb3,-16.2034,-2.33304,27.4184,-19.5571,2.86385,0.0912409,-0.152111,0.0859722
763,6vb4,-16.4954,-1.39503,26.978,-20.2786,2.06565,0.330525,-0.117596,0.0939133
764,6vb5,-17.646,-1.66456,27.7098,-20.8032,3.02979,0.658873,-0.0762493,-6.93889e-18
765,6vb6,-19.9283,-4.67205,30.8876,-22.9742,3.73885,0.198737,-0.157019,0.100665
766,6vb7,-16.7319,-1.61901,27.7607,-20.5318,1.80804,0.236014,-0.403188,0.579286
767,6viu,-17.1846,-3.23334,29.2265,-20.7818,4.33209,0.105814,-0.130986,0.0
768,6vm7,-17.4033,-1.14733,26.8938,-22.7349,2.22626,0.535762,-0.160555,0.104585
769,6vm8,-19.8779,-5.41171,27.6703,-27.1663,12.5748,0.525064,-0.674552,0.533459
770,6vm9,-17.8608,-0.188713,22.4318,-25.4949,1.85269,0.200388,-0.113615,0.0485673
771,6vma,-16.4389,-1.43304,22.6526,-22.8811,2.85564,0.312565,-0.245281,0.0357264
772,6vmc,-17.9454,-0.644014,24.7586,-24.5174,3.24314,0.335076,-0.291276,0.0853572
773,6vmx,-18.5038,-1.50074,24.3262,-24.0083,8.47876,0.71182,-0.919531,0.0
774,6vpz,-19.356,-4.01967,29.4735,-25.4678,3.25075,0.573038,-1.23965,0.0206453
775,6vqo,-20.4753,-3.87352,31.5921,-26.744,5.22379,0.58922,-0.339881,0.0570304
776,6vr1,-19.999,-1.86345,29.3363,-26.7623,3.00494,0.316066,-0.176264,0.170104
777,6vr5,-19.8541,-2.03206,27.9222,-27.3206,3.39411,0.456625,0.101364,0.0479482
778,6vrm,-21.1075,-2.99029,30.5398,-28.6816,9.724,0.463178,0.0741136,0.27804
779,6vrn,-20.804,-3.55937,31.2127,-28.3615,3.50703,0.751591,-0.194029,0.134276
780,6w51,-20.5864,-1.16491,28.7219,-28.2879,6.5365,0.306376,-0.206898,0.136919
781,6wl2,-16.7544,-5.55089,27.5515,-19.3211,7.24043,0.194049,-0.142929,0.0
782,6wl3,-13.5887,-1.33618,20.4055,-17.1392,4.49187,0.196546,-0.292448,0.0
783,6wl4,-14.7402,-2.74038,22.7185,-18.8283,3.10899,0.104625,-0.030271,0.0
784,6wzy,-15.5967,0.277932,26.691,-19.2055,2.10425,0.489664,-0.0472978,0.0
785,6x00,-18.9677,-2.37482,29.2948,-24.5013,1.85654,0.0260906,-0.513722,0.0736888
786,6xqa,-19.3021,-4.24667,27.7571,-26.019,14.09,0.525862,-0.404112,0.0943588
787,6y26,-14.329,-1.92748,22.5612,-19.0735,6.94616,0.0897331,-0.38658,0.0
788,6y27,-15.2458,-1.08879,22.3892,-21.5039,1.76731,0.132794,-0.379733,0.0107843
789,6y28,-16.4554,-1.10886,22.3744,-23.9356,5.97848,0.363626,-0.709932,0.006347
790,6y29,-15.2989,-2.97768,24.752,-20.7618,2.16643,0.167962,-0.02379,0.0423222
791,6y2a,-19.7866,-6.65004,31.6657,-24.5024,1.7592,0.571385,-1.01617,0.0192215
792,6y2b,-16.2982,-1.20715,22.84,-22.4879,1.25323,0.0832941,-0.559934,0.170045
793,6z9v,-20.3265,-3.90717,26.3294,-29.6902,10.1028,0.850746,-0.16986,0.00943196
794,6z9w,-20.0406,-3.2858,25.3125,-28.8033,7.20591,0.145294,-0.18831,0.0572791
795,7ji2,-17.9772,-5.6965,28.1127,-23.1635,2.21487,0.277487,-0.398969,0.23329
796,7jwi,-21.6623,-1.72492,34.77,-26.5382,3.54612,0.0728562,-0.403009,0.0
797,7jwj,-19.4342,-2.59773,27.2986,-25.768,1.66431,0.0403901,-0.357026,0.0
798,7jyu,-17.2746,-1.91053,23.841,-24.5329,3.93689,0.404903,-0.569093,0.156961
799,7jyv,-20.6309,-5.32141,30.8336,-26.0211,8.61295,0.347788,-0.588705,0.351935
800,7jyw,-23.4792,-1.32579,30.5095,-31.4412,8.90064,0.528671,-0.659898,0.0957059
801,7jyx,-24.0997,-3.97667,33.0704,-31.6812,8.12901,0.199317,-0.329449,0.368776
802,7k80,-17.7179,-1.57923,22.3504,-25.2581,5.44159,0.803999,-0.450595,0.0805601
803,7k81,-18.2084,-2.22122,26.324,-23.5824,4.36636,0.226833,-0.505314,0.0661658
804,7kgo,-19.8087,-3.12579,32.9338,-25.6132,7.62781,0.633009,-0.394054,0.204054
805,7kgp,-18.2955,-0.518704,24.9194,-24.5586,3.00342,0.442657,-0.203774,0.0933221
806,7kgq,-19.4616,-1.37292,26.1816,-27.9765,1.96589,0.0353551,-0.249068,0.0707515
807,7kgr,-15.1487,-1.55346,22.2763,-21.2708,5.33704,0.0535808,-0.195732,0.0497399
808,7kgs,-19.5383,-1.06495,30.3725,-26.0593,5.6616,0.421229,0.0432881,0.191594
809,7lfz,-18.6019,-3.97327,26.7734,-24.2369,2.64139,0.793503,-0.699748,0.0
810,7lg0,-21.4466,-3.0963,26.5275,-28.1894,16.4179,0.459555,-0.533306,0.0
811,7lg2,-19.0447,-3.49127,30.12,-25.3237,6.17505,0.918062,-0.0545516,0.0827986
812,7lg3,-20.1957,-5.43882,29.2932,-26.9211,18.7631,0.101418,-0.0253073,0.112023
813,7lgd,-21.6154,-5.44597,29.6322,-27.7201,9.08352,1.26003,-0.551238,0.0
814,7lgt,-19.265,-7.14512,27.6756,-24.934,10.4745,0.947367,-0.567461,0.0
815,7m8s,-18.6595,-2.93828,30.9338,-24.0676,3.44085,0.738844,-0.154641,0.0563255
816,7m8t,-17.1963,-1.60026,26.528,-21.1455,11.2507,0.0398737,0.170037,0.0
817,7m8u,-18.7963,0.60636,21.7034,-27.0358,3.16528,0.386972,-0.119485,0.0
818,7mkb,-18.1837,-1.58527,25.7353,-25.4163,3.75163,0.0973612,-0.0417938,0.0550167
819,7n1a,-18.872,-2.12445,25.4091,-27.1896,2.32582,0.118727,-0.14341,0.0623996
820,7n1b,-19.3249,-2.60042,31.032,-23.8129,1.68925,0.728879,-0.209926,0.0804347
821,7n1e,-21.2778,-3.37911,30.7304,-28.4055,5.34647,0.192605,0.040983,0.349737
822,7n1f,-20.3281,-1.18134,29.4016,-26.8847,4.0646,0.514622,0.00382947,0.0826021
823,7n6d,-18.4256,-1.71436,26.0309,-26.1545,2.81577,0.768642,-0.100381,0.0812748
824,7n6e,-20.1983,-3.49779,28.7497,-26.5249,2.50597,0.370773,-0.181039,0.0987625
825,7nui,-19.8105,-1.20115,29.3187,-24.8119,2.33687,0.75317,-0.433758,0.0
826,7p3d,-19.5966,-2.28006,27.6952,-27.3769,2.01745,0.613221,-0.00228899,0.0542498
827,7p3e,-20.7771,-2.38191,28.5878,-28.6454,2.0267,0.24903,-0.386942,0.0867896
