,pep_chain,ref_seq,mut_seq,PDB_ID
416,B,FLTGIGIITV,IVLGITGTFI,4gks_AC
417,B,SIINFEKL,ISFLEKNI,4hkj_AC
418,B,AVYNFATM,FNMAYATV,4hs3_AC
419,B,ASNENIETM,ENTSIMNAE,4huu_AC
420,B,ASNENWETM,NSNTEEAWM,4huv_AC
421,B,ASNENTETM,TNNTMAESE,4huw_AI
422,B,ASNENMETM,AMENSTEMN,4hux_AC
423,B,ASNENIETM,NAENSMETI,4hv8_AE
424,B,AIFQSSMTK,SIMFSAKTQ,4hwz_AC
425,B,SVYDFFVWL,YWVDVSFFL,4hx1_AC
426,B,TLTSCNTSV,LCTSTTSVN,4i48_AC
427,B,ILAKFLHRL,IALHRLKFL,4i4w_AC
428,B,EGPRNQDWL,ELNGPDWQR,4iho_AC
429,B,ELAAIGILTV,IGELALIAVT,4jfd_AC
430,B,ELAGIGALTV,VGELAGTIAL,4jfe_AC
431,B,ELAGIGILTV,VGLIGILTAE,4jff_AC
432,B,ALAGIGILTV,LLIGAGITVA,4jfo_AC
433,B,ELAAIGILTV,AGLVIAELIT,4jfp_AC
434,B,ELAGIGIATV,GIEGLAVTIA,4jfq_AC
435,B,SELEIKRY,YSIKEELR,4jqv_AB
436,B,EECDSELEIKRY,CSDEIEYEELRK,4jqx_AB
437,B,LPEPLPQGQLTAY,LETPGLQQAPLYP,4jrx_AC
438,B,LPEPLPQGQLTAY,LGPLEQPTAYQPL,4jry_AC
439,B,VCWGELMNL,NEGLCWLVM,4k7f_AC
440,B,YLLMWITQV,QYITMWLVL,4l29_Am
441,B,YLLMWITQV,TQWMVILLY,4l3c_Am
442,B,ELAGIGILTV,IAITLELGVG,4l3e_AC
443,B,ASNEHMETM,AMNMTEHES,4l8b_AC
444,B,ASDENMETM,EMADTMSNE,4l8c_AI
445,B,ASNEDMETM,EANSMTEDM,4l8d_AE
446,B,FTMRLLSPV,SVLMLRPFT,4lcy_AC
447,B,RPQVPLRPMTY,PTVYPLPQMRR,4lnr_AC
448,B,TIAMELIRMIK,ERMAITMILIK,4mj5_AC
449,B,TMVMELIRMIK,MIRTIKMMVLE,4mj6_AC
450,B,TAFTIPSI,PTISTIAF,4mji_AC
451,B,ILAKFLHWL,HLLFIALWK,4mnq_AC
452,B,SPAEAGFFL,SLAGAFFEP,4ms8_AB
453,B,QPAEGGFQL,QGAFEQPGL,4mvb_AB
454,B,SPAPRPLDL,PRPLDPASL,4mxq_AB
455,B,MPAGRPWDL,APRDGMPLW,4n0c_AB
456,B,VPYMAEFGM,EYMPMFVGA,4n5e_AB
457,B,MLIYSMWGK,SMLMIYKGW,4n8v_AC
458,B,RQASLSISV,VIRAQSSLS,4nny_AC
459,B,RQASIELPSMAV,IVPLSSQRMEAA,4no0_AC
460,B,RQISQDVKL,QKRVDQSIL,4no5_AC
461,B,CTELKLSDY,YDLCLSEKT,4nqv_AM
462,B,CTELKLNDY,KTLYLENDC,4nqx_AM
463,B,KAPYNFATM,TAMNFYKPA,4nsk_AC
464,B,GILGFVFTL,IGTFVLGLF,4nt6_AC
465,B,SHVAVENAL,HAENLVVAS,4o2e_AC
466,B,HVAVENAL,AVNLHAVE,4o2f_AC
467,B,CSLWNGPHL,NLHWGCPSL,4pg2_AD
468,B,FAPGNYPAL,NPAFGYLAP,4pg9_AC
469,B,FAPGNWPAL,APAPGLFWN,4pgb_AC
470,B,FAPGNYPAF,GYPAFFPNA,4pgd_AC
471,B,FAPGNYPAW,ANGYFAPPW,4pge_AC
472,B,HPVGDADYFEY,PDVGYEYDFHA,4pr5_AC
473,B,HPVGQADYFEY,HYVEFYPDQAG,4pra_AC
474,B,HPVAEADYFEY,EVAHDPYFYAE,4prb_AC
475,B,HPVGDADYFEY,YEDFVYDAGPH,4prd_AC
476,B,HPVGQADYFEY,HGAYYPDFQVE,4pre_AC
477,B,HPVGDADYFEY,VPEYYHDFGDA,4prh_AC
478,B,HPVGEADYFEY,AEVHEYYPFDG,4pri_AC
479,B,HPVAEADYFEY,DYFEVEHPAAY,4prn_AC
480,B,HPVGQADYFEY,HQFYDEGAPYV,4prp_AC
481,B,EAAGIGILTV,TAIGAGLIEV,4qok_AC
482,B,HSKKKCDEL,KKHDKLCES,4qrp_AC
483,B,HSKKKCDEL,DHCEKKLKS,4qrq_AC
484,B,IPSINVHHY,ISYHPNIHV,4qrr_AP
485,B,ELKRKMIYM,IMMEKKRLY,4qrs_AC
486,B,ELNRKMIYM,MLEKMNIRY,4qrt_AC
487,B,ELRRKMMYM,MMYKRMLER,4qru_AC
488,B,TPQDLNTML,LPQNLMDTT,4u1h_AC
489,B,TPQDLNTML,LTTDPQLMN,4u1i_AC
490,B,TPQDLNTML,QMDLLNPTT,4u1j_AC
491,B,RPQVPLRPM,QPMVPPLRR,4u1k_AC
492,B,RPQVPLRPM,RMVPRQPPL,4u1l_AC
493,B,RPQVPLRPM,RPMVRPLQP,4u1m_AC
494,B,RPQVPLRPM,VRPMPRQPL,4u1n_AC
495,B,FPRPWLHGL,LGLPHWFRP,4u1s_AC
496,B,LYLVCGERG,VREYLGGLC,4wdi_AC
497,B,RYPLTFGW,WRGPYFLT,4wu5_AC
498,B,RFPLTFGW,FWLRTFGP,4wu7_AC
499,B,RMFPNAPYL,AYMNLPRFP,4wuu_AC
500,B,DELEIKAY,AKLIDYEE,4xxc_AB
501,B,LYLVCGERV,LLGVCRYVE,4z76_AC
502,B,LYLVCGERV,VCEYLLGRV,4z77_AC
503,B,LYLVCGERGF,YGCLEVGLRF,4z78_AC
504,B,LSSPVTKSF,SKPTSLVFS,5b38_AC
505,B,LSSPVTKSF,VKLSFSPST,5b39_AC
506,B,EVDPIGHLY,GDLHIEPYV,5brz_AC
507,B,ESDPIVAQY,DVYQSPAIE,5bs0_AC
508,B,YQFGPDFPIA,GAPFIFPYQD,5c07_AC
509,B,RQWGPDPAAV,GPRADQVWPA,5c08_AC
510,B,YLGGPDFPTI,DFYGLGPTIP,5c09_AC
511,B,MVWGPDPLYV,VPVGYDPMWL,5c0a_AC
512,B,RQFGPDFPTI,DFQPGIPFTR,5c0b_AC
513,B,RQFGPDWIVA,QGVFWPRDIA,5c0c_AC
514,B,AQWGPDPAAA,AAPPGWQAAD,5c0d_AC
515,B,YQFGPDFPIA,YGPIQFAPFD,5c0e_AC
516,B,RQWGPDPAAV,AVQADGPPRW,5c0f_AC
517,B,YLGGPDFPTI,FGYPIPDLTG,5c0g_AC
518,B,RQFGPDFPTI,PFPIGFDTRQ,5c0i_AC
519,B,RQFGPDWIVA,WRPIGQDFAV,5c0j_AC
520,B,NLVPMVATV,VMLPTAVNV,5d2l_AQ
521,B,NLVPMVATV,MVAPLNVVT,5d2n_AI
522,B,FVLELEPEWTV,PFLTVEVEWLE,5d9s_AC
523,B,FVLELEPEWTVK,VELPETKWEVLF,5ddh_AC
524,B,RRKWRRWHL,WRKRLRWHR,5def_AC
525,B,RRKWRRWHL,LKHWRRWRR,5deg_AC
526,B,GVWIRTPPA,PGPRAITWV,5e00_AC
527,B,GILGFVFTL,GLTIFVGFL,5e6i_CE
528,B,MCLRMTAVM,TMMAMVLCR,5e8n_AC
529,B,ELAGIGILTV,LGLIAEGIVT,5e9d_AC
530,B,GLKEGIPAL,PGAEGKILL,5enw_AC
531,B,RPMTFKGAL,AFRKGLMPT,5eo0_AC
532,B,RPMTYKGAL,GPTMRAYKL,5eo1_AC
533,B,GLLPELPAVGG,ELGGPGPLLAV,5eot_AC
534,B,YLEPGPVTA,EPYLGPTAV,5eu3_AC
535,B,YLAPGPVTA,TPAVLAYPG,5eu4_AC
536,B,YLEPAPVTA,PYLPAVEAT,5eu5_AC
537,B,YLEPGPVTV,LEVVPTGPY,5eu6_AC
538,B,GILGFVFTL,FTILFGLVG,5euo_AJ
539,B,GLKEGIPALD,LAIGLKEPDG,5f7d_AC
540,B,YLSPIASPL,PPALYSILS,5f9j_AC
541,B,GLLPELPAV,PLEGAPVLL,5fa3_AC
542,B,YLSPIASPLLD,APSYPLILSDL,5fa4_AC
543,B,YLSPIASPLL,LLYLISPASP,5fdw_AC
544,B,YYSIIPHSI,PSHYSIIIY,5gr7_AC
545,B,SSCSSCPLSK,CPSSSKSSLC,5grd_AC
546,B,YYSIAPHSI,PASYIYISH,5gsr_AP
547,B,FYAPEPITSL,YLIAPSETPF,5gsv_AC
548,B,FYAPEPITSL,SALIPFPTYE,5gsx_AC
549,B,RFPLTFGW,PWFTLRFG,5hga_AC
550,B,RYPLTFGW,GYTWPLFR,5hgb_AC
551,B,RFPLTFGWCF,CPFWRLTFFG,5hgd_AC
552,B,RYPLTFGWCF,RFWLPYCTFG,5hgh_AC
553,B,GILGLVFTL,GGLILLVFT,5hhm_AC
554,B,GILGLVFTL,LFTGLLVGI,5hhn_AC
555,B,GILEFVFTL,LTLEGVFFI,5hho_AC
556,B,GILEFVFTL,TVELLFGIF,5hhp_AC
557,B,GIWGFVFTL,FIGLFTVWG,5hhq_AC
558,B,AQWGPDPAAA,PAWGADPQAA,5hyj_AC
559,B,RRKWRRWHL,LRRKRHWRW,5ib1_AC
560,B,RRKWRRWHL,KWRRLRWHR,5ib2_AC
561,B,RRKWRRWHL,RRLRKRHWW,5ib3_AC
562,B,RRKWRRWHL,RWKRHRRWL,5ib4_AC
563,B,RRKWRRWHL,LWHRRRKRW,5ib5_AC
564,B,REFSKEPEL,ESLKFPERE,5iek_AC
565,B,QASQEVKNW,SWENAQKVQ,5im7_AE
566,B,QATQEVKNW,EQVKQWTAN,5inc_AE
567,B,QASQDVKNW,QKQVWSDAN,5ind_AE
568,B,LLFGYPVYV,VLPVYYGLF,5iro_AB
569,B,GILGFVFTL,TFGGVLILF,5isz_AC
570,B,RGPGRAFVTI,RVAFRTPGGI,5ivx_AP
571,B,GILGFVFTL,GFITLFLVG,5jhd_AC
572,B,WLVTNGSYL,VLTNYLSWG,5jwd_AC
573,B,CSANNSHHYI,NCSYAHNHIS,5jwe_AP
574,B,KLVALGINAV,VVNGLLKIAA,5jzi_AC
575,B,IGPGRAFYVI,VIFPGIRGYA,5kd4_AP
576,B,IGPGRAFYV,GRPVGAFYI,5kd7_AP
577,B,KAVANFATM,FMAAKATNV,5m00_AP
578,B,KAPANFATM,MKAAFATPN,5m01_AP
579,B,KAPFNFATM,FNPTAFKAM,5m02_AP
580,B,ILAKFLHWL,LLAFIKWLH,5men_AC
581,B,ILGKFLHRL,FRLKIGLHL,5meo_AC
582,B,ILGKFLHWL,LFGWIHLKL,5mep_AC
583,B,ILAKFLHTL,IAHFLLKLT,5meq_AC
584,B,ILAKFLHEL,LIKALHEFL,5mer_AC
585,B,MCPRMTAVM,MMVPCTMRA,5mzm_AC
586,B,MVWGPDPLYV,MVPWGLPDVY,5n1y_AC
587,B,LLWNGPMAV,ANVLMGPLW,5n6b_AC
588,B,ELAGIGILTV,GATVELIILG,5nht_HP
589,B,SLYNTVATL,NVTLYLAST,5nme_AC
590,B,SLYNTIATL,YLITTLANS,5nmf_AC
591,B,SLFNTIAVL,NIAVLFSLT,5nmg_AC
592,B,SLYNTIATL,ASLYILTTN,5nmh_AC
593,B,SLFNTIAVL,TVSAFILNL,5nmk_AC
594,B,ELAGIGILTV,GEIVTIAGLL,5nqk_HP
595,B,CVNGSCFTV,GFNTCSVVC,5swq_AC
596,B,ASNENMETM,TSEANEMNM,5sws_AC
597,B,SSTRGISQLW,LSGQSRWTIS,5t6w_AC
598,B,TSTTSVASSW,TTSTSAWVSS,5t6x_AC
599,B,TSTFEDVKILAF,FFKDEVISTATL,5t6y_AC
600,B,TSTLQEQIGW,LQSTIGETQW,5t6z_AC
601,B,TSNLQEQIGW,SEWQLQIGTN,5t70_AC
602,B,IGPGRAFYT,PYIFGAGTR,5t7g_AP
603,B,GILGFVFTL,GTGFFLVIL,5tez_AC
604,B,KAPYNFATM,AATFPMYKN,5til_AC
605,B,KAVYNFATM,AFKVMATYN,5tje_AI
606,B,YQSGLSIVM,GQMSILVYS,5trz_AP
607,B,YYQSGLSIV,SGSLQYVYI,5ts1_AP
608,B,AQDIYRASY,YIAYDRSAQ,5txs_AC
609,B,VTTDIQVKV,TVVQDVIKT,5u98_AC
610,B,TSTLQEQIGW,QQGIWLSETT,5v5l_AE
611,B,TSTLQEQIGW,LTTWSQEGIQ,5v5m_AE
612,B,SAEPVPLQL,VAQPSPELL,5vgd_AC
613,B,RYRPGTVAL,LGRTRPYVA,5vge_AC
614,B,LSSPVTKSW,WPVTSLSKS,5vud_AC
615,B,LTVQVARVW,TVLWQARVV,5vue_AC
616,B,LTVQVARVY,VTRVAQVLY,5vuf_AC
617,B,LSSPVTKSW,SPKTVWSLS,5vvp_AC
618,B,LTVQVARVW,AVVLRVWQT,5vwd_AC
619,B,LTVQVARVY,VLQYRVTAV,5vwf_AC
620,B,LSSPVTKSW,TSKVPSLWS,5vwh_AC
621,B,LTVQVARVW,ALWRVQVTV,5vwj_AC
622,B,AQDIYRASYY,YDQYYRAAIS,5vz5_AC
623,B,VMAPRTLIL,LAPLTIRVM,5w1v_AC
624,B,VMAPRTLVL,MLLVVARTP,5w1w_AC
625,B,ARFNDLRFV,FDFNRRVAL,5w69_AI
626,B,ARTELYRSL,ATSRLYERL,5w6a_AE
627,B,RGPGCAFVTI,FATVIRPCGG,5weu_AP
628,B,GTSGSPIVNR,PGTVIRNGSS,5wjl_AC
629,B,GTSGSPIINR,SRGINGTSIP,5wjn_AC
630,B,GTSGSPIVNR,TSVPGRGNIS,5wkf_AC
631,B,GTSGSPIINR,SINPIGTSGR,5wkh_AC
632,B,SQLLNAKYL,KAQLSYLNL,5wlg_AC
633,B,SQLLNAKYL,LLQSLANKY,5wli_AC
634,B,SPIVPSFDM,SMPPSIVDF,5wmn_AE
635,B,RPPIFIRRL,FIPLRRRPI,5wmo_AC
636,B,TPRVTGGGAM,VAGRGMGTPT,5wmp_AC
637,B,ELRSRYWAI,SRAELYRIW,5wmq_AC
638,B,QIKVRVDMV,KQDRVIVMV,5wmr_AC
639,B,GVWIRTPTA,TRVAWPITG,5wsh_AC
640,B,LYKKLKREMTF,KFRKETLYKLM,5wwi_AE
641,B,LYKKLKREITF,LREYLIKTFKK,5wwu_AE
642,B,LYKKLKREMTF,KLFKYMRTLKE,5wxd_AE
643,B,IPLTEEAEL,ALLPEEEIT,5xos_AC
644,B,IPLTEEAEL,EPLAELITE,5xot_AC
645,B,RYPLTFGWCF,RGPCLWTFFY,5xov_AC
646,B,VRSRRCLRL,RRCRLRSVL,5xs3_AC
647,B,KLVALGINAV,LVILNVAAKG,5yxn_CI
648,B,KLVALGINAV,LAVKAINVGL,5yxu_CI
649,B,RIIPRHLQL,RHLLIQIRP,6aee_AC
650,B,SMLGIGIVPV,LVMGGVPIIS,6am5_AC
651,B,MMWDRGLGMM,GDMWMMLRMG,6amt_AC
652,B,MMWDRGLGMM,MMGMLMRWDG,6amu_AC
653,B,APRGPHGGAASGL,PSRAGGHPLGAGA,6at5_AC
654,B,AQDIYRASYY,QSAYADRYIY,6at9_AC
655,B,APRGPHGGAASGL,PALHGGRSAPGGA,6avf_HP
656,B,APRGPHGGAASGL,HGPGAAGSRPGLA,6avg_FQ
657,B,IPLTEEAEL,AIETLEPEL,6bj2_AC
658,B,IPLTEEAEL,EPIAETLLE,6bj3_AC
659,B,VPLTEDAEL,ELVTPLEAD,6bj8_AC
660,B,TSMSFVPRPW,SPFTMPRVSW,6d29_AC
661,B,GSFDYSGVHLW,VSFHGWDLSYG,6d2r_AC
662,B,LALLTGVRW,LGWRVLTLA,6d2t_AC
663,B,AAGIGILTV,VATGLGAII,6d78_AC
664,B,ELAGIGILTV,LIGLAITGEV,6dkp_AC
665,B,ETSPLTAEKL,LPELETKATS,6ei2_AC
666,B,AAGIGILTV,TIIGLGAAV,6eqa_AC
667,B,AAGIGILTV,TALVIIGAG,6eqb_AC
668,B,ILKEPVHGV,IEVGPLKHV,6ewa_AC
669,B,RLSSPLHFV,SVFRPSLHL,6ewc_AC
670,B,RTFSPTYGL,YGFTLTPSR,6ewo_AC
671,B,MTSAIGILPV,GVALMTIPSI,6g3j_AC
672,B,ITSGIGVLPV,VGSIGTLPVI,6g3k_AC
673,B,KAPYDYAPI,AKAIYYPPD,6g9q_AP
674,B,KAPYDYAPI,DPAPIYAKY,6g9r_AP
675,B,RFPAKAPLL,APKAFLRPL,6ggm_AP
676,B,RLPAKAPLL,ALLLAPRKP,6gh1_AP
677,B,RQPAKAPLL,LKLPRAQPA,6gh4_AP
678,B,RLPAKAPLF,AALLKFPRP,6ghn_AP
679,B,RMYSPTSIL,SITYSRLPM,6gl1_AP
680,B,SGPSNTPPEI,GPTSPSINEP,6h6d_AC
681,B,SGPSNTPPEI,GIPTPPSSNE,6h6h_AC
682,B,AIFQSSMTK,ASKQTFMSI,6id4_AU
683,B,GETALALLLL,LETLLGAALL,6iex_AC
684,B,AIFQSSMTK,TKASSIMQF,6j1v_AC
685,B,AIFQSSMTK,MIQSKTFAS,6j1w_AC
686,B,QIMYNYPAM,QMMYNIAYP,6j29_AC
687,B,CTELKLSDY,DKYLSECTL,6j2a_AC
688,B,ATIGTAMYK,ITGYATAKM,6joz_AC
689,B,SIIVFNLV,LNVIVIFS,6jq2_AP
690,B,SIIVFNLL,SIVFLLIN,6jq3_AP
691,B,GADGVGKSAL,VDSKGAAGGL,6jtn_AC
692,B,GADGVGKSAL,ASAVGGGDKL,6jto_AC
693,B,GADGVGKSA,SGGVAGKAD,6jtp_AC
694,B,RIIPRHLQL,HRPIQRLIL,6k60_AC
695,B,SPSYAYHQF,HYSPQFYAS,6l9k_AQ
696,B,SPSYAYHQF,PFYAQSYHS,6l9l_AB
697,B,ILDTAGKEEY,DTYELAEIKG,6mpp_AB
698,B,FEDLRVLSF,FSELRVLFD,6mt3_AB
699,B,FEDLRVSSF,ESLSRFVDF,6mt4_AC
700,B,FEDLRLLSF,DFFRLLSEL,6mt5_AC
701,B,FEDLRVLSF,SVFRLLEFD,6mt6_AB
702,B,FEDLRVLSF,LRLEDVSFF,6mtl_AC
703,B,FEDLRVLSF,FRVLEDSFL,6mtm_AC
704,B,YVLDHLIVV,VLDYIVHLV,6nca_AU
705,B,RGPGRAFVTI,RFIATRGVPG,6npr_AR
706,B,KLVVGAVGV,AVVVLKVGG,6o4y_AC
707,B,KLVVVAVGV,LVAVGVVKV,6o4z_AC
708,B,YLVVVGAVGV,VVVVYLVGAG,6o51_AC
709,B,KLVVVGAVGV,GVVVVVGLAK,6o53_AC
710,B,TTAPSLSGK,GASPLKSTT,6o9b_AC
711,B,TTAPFLSGK,PSGKLAFTT,6o9c_AC
712,B,ILNAMIVKI,LKVIIINMA,6opd_AC
713,B,KQWLVWLFL,LLWVFKWQL,6p64_AC
714,B,RYRPGTVAL,TLGARVPYR,6pa1_AC
715,B,RYRPGTVAL,RALVTRGYP,6pag_AC
716,B,ILNAMIAKI,NAIAMIKIL,6ptb_AC
717,B,ILNAMITKI,IIMKTLNAI,6pte_AC
718,B,LRNQSVFNF,VFNSLQRFN,6pyj_AC
719,B,KRWIILGLNK,ILGIRLWKNK,6pyl_AC
720,B,LRNQSVFNF,NNFLVQSFR,6pyv_AC
721,B,LRNQSVFNF,NRFVFQLSN,6pyw_AC
722,B,LRNQSVFNF,VSRFNQNFL,6pz5_AC
723,B,NLVPMVATV,PMTAVNVLV,6q3k_AP
724,B,SLLMWITQV,MLWSTVQLI,6q3s_AC
725,B,SLSKILDTV,LLTISVDKS,6r2l_AC
726,B,SLLMWITQV,LLVISTMQW,6rp9_AC
727,B,SLLMWITQV,WVTLMLIQS,6rpa_AC
728,B,SLLMWITQV,LMLTWQVSI,6rpb_AC
729,B,RMFPNAPYL,PNYMPRFLA,6rsy_AC
730,B,LLWAGPMAV,LGWMALVPA,6ss7_AC
731,B,LLWNGPIAV,VWNLALGPI,6ss8_AC
732,B,LLWNGPMHV,LPGHVMNLW,6ss9_AC
733,B,LLWNGPMQV,LMNVWLPQG,6ssa_AC
734,B,EAAGIGILTV,EIVTGIGAAL,6tmo_AC
735,B,AVYDGREHTV,GHVTEARVDY,6trn_AC
736,B,GVYDGREHTV,GRVHTEDGYV,6tro_AC
737,B,SPNGTIQNIL,NIISLNTGQP,6uj7_AC
738,B,SPNGTIRNIL,PIIGNTRSLN,6uj8_AC
739,B,SPNGTIQNIL,TLIGSPIQNN,6uj9_AC
740,B,KQWLVWLFL,QLFLWVLKW,6ujo_AC
741,B,KQWLVWLLL,LLLKLVQWW,6ujq_AC
742,B,KQWLVWLLL,VWLQLLWLK,6uk2_AC
743,B,KQWLVWLFL,LVLQWWFKL,6uk4_AC
744,B,GADGVGKSA,GKAGADSGV,6uli_AC
745,B,GADGVGKSAL,KAGGDSLGVA,6ulk_AC
746,B,GADGVGKSA,VAADSGGKG,6uln_AC
747,B,GADGVGKSA,KDSAVAGGG,6ulr_AC
748,B,GADGVGKSAL,GGDASLAKGV,6uon_AC
749,B,LLFGYPVYV,VLFPYVLGY,6uz1_AC
750,B,HLASSGHSL,SHSGSHLLA,6uzm_AC
751,B,TVRASGHSY,GHATYSVRS,6uzn_AC
752,B,HLASSGHSY,HSGSHYLAS,6uzo_AC
753,B,HLASSGHSL,SHGLHSSAL,6uzp_AC
754,B,TVRASGHSY,GHASYTVSR,6uzq_AC
755,B,HLASSGHSY,HSASHGSYL,6uzs_AC
756,B,ASLNLPAVSW,AWLPNASSVL,6v2o_AC
757,B,ASLNLPAVSW,WALNVSPLAS,6v2p_AC
758,B,LSSPVTKSF,SVSTFLKSP,6v2q_AC
759,B,LSSPVTKSF,VSPKSLSFT,6v3j_AC
760,B,ELRAREESY,RESYREEAL,6vb0_AC
761,B,ELRAREEAY,EREYLEARA,6vb1_AC
762,B,ELRARQECY,EELARCQRY,6vb2_AC
763,B,TVAASGHSY,THVAASGYS,6vb3_AC
764,B,TVAASGHSY,VASGYHTAS,6vb4_AC
765,B,TVRASGHSY,ATVHSYSRG,6vb5_AC
766,B,TVRASGHSY,SYHAVRTSG,6vb6_AC
767,B,TVRASGHSY,RATYSHSVG,6vb7_AC
768,B,TVAASGHSY,SYASAVHTG,6viu_AC
769,B,ITDQVPFSV,FVQISTPVD,6vm7_AC
770,B,IMDQVPFSV,IFQSVDPVM,6vm8_AC
771,B,IMDQVPFSV,IQVFSMPDV,6vm9_AC
772,B,ITDQVPFSV,FIVTVSDQP,6vma_AC
773,B,ILDQVPFSV,VLVDISFPQ,6vmc_AC
774,B,RPPIFIRRL,IRRLIRPPF,6vmx_AC
775,B,KRWIILGLNKI,KRGLKIIIWLN,6vpz_AC
776,B,HMTEVVRHC,HRTCVHVME,6vqo_AP
777,B,HMTEVVRRC,CVHEMRRVT,6vr1_AP
778,B,HMTEVVRHC,EVTHRHCVM,6vr5_AP
779,B,HMTEVVRHC,EHHCMVTRV,6vrm_AP
780,B,HMTEVVRHC,HEMCTVRHV,6vrn_AP
781,B,HMTEVVRHC,HMVTVEHRC,6w51_AC
782,B,RGYVYQGL,YYRQLGVG,6wl2_AB
783,B,RGYLYQGL,GYRYLLQG,6wl3_AB
784,B,RGYVYQGL,YLYVQGRG,6wl4_AB
785,B,SGPDNGAVAV,VDAVASGGPN,6wzy_AC
786,B,SGPDNGAVAVL,NPLGSDAVGVA,6x00_AC
787,B,TYQWVLKNL,NQKTYLLWV,6xqa_AC
788,B,GRLNAPIKV,PVGIKLARN,6y26_AC
789,B,GRLNAPIKV,LAKIGNRPV,6y27_AC
790,B,GRLNEPIKV,KVIPGENRL,6y28_AC
791,B,GRLNEPIKV,IEPRVKLNG,6y29_AC
792,B,GRLNQPIKV,NRQLPGIVK,6y2a_AC
793,B,GRLNQPIKV,KPRIGVLNQ,6y2b_AC
794,B,IIGWMWIPV,IWGMWVPII,6z9v_AC
795,B,LLGWVFAQV,LQAGLWVVF,6z9w_AC
796,B,SIIQFEHL,HIFEILQS,7ji2_AC
797,B,ASNENMETM,NEAMNTESM,7jwi_AC
798,B,ASNENMETM,EMANSNETM,7jwj_AC
799,B,IYFSPIRVTF,IPYRTFFSIV,7jyu_AC
800,B,YFSPIRVTF,FSYITPFVR,7jyv_AC
801,B,TYQWIIRNW,TWWYRIINQ,7jyw_AC
802,B,TYQWIIRNWET,TQEIYIRNWWT,7jyx_AC
803,B,RYPLTFGW,YLWRTGPF,7k80_AC
804,B,RYPLTFGW,FTGWRYLP,7k81_AC
805,B,ILLNKHIDA,AKILIDLNH,7kgo_AC
806,B,GMSRIGMEV,MVREMGIGS,7kgp_AC
807,B,LLLDRLNQL,LLLLQNRDL,7kgq_AC
808,B,LQLPQGTTL,LGLLTQTQP,7kgr_AC
809,B,ALNTPKDHI,NPIAHKTLD,7kgs_AC
810,B,IPRRNVATL,LPIARTVRN,7lfz_AC
811,B,SPRWYFYYL,WRYSYYFLP,7lg0_AC
812,B,ALWEIQQVV,AQVVLIQWE,7lg2_AC
813,B,KLWAQCVQL,CQALLKQVW,7lg3_AC
814,B,SPRWYFYYL,FSYWPYYRL,7lgd_AF
815,B,SPKLHFYYL,KYLYFLSHP,7lgt_AF
816,B,KLNDLCFTNV,KDVCTLNFLN,7m8s_AC
817,B,NSASFSTFK,SFSNKFTSA,7m8t_AC
818,B,IPFAMQMAY,MAIAYPFMQ,7m8u_AC
819,B,YLQPRTFLL,QPLLLYFRT,7mkb_AC
820,B,YLQPRTFLL,LLLRTYFPQ,7n1a_AC
821,B,RLQSLQTYV,VRTLSYLQQ,7n1b_AC
822,B,RLQSLQTYV,QYLSQLRTV,7n1e_AC
823,B,YLQPRTFLL,QRLYLTFPL,7n1f_AC
824,B,YLQPRTFLL,TLFLPYRQL,7n6d_AC
825,B,YLQPRTFLL,FRYLQPLLT,7n6e_AC
826,B,ELRSRYWAI,RSWILEYAR,7nui_AD
827,B,YLQPRTFLL,QLLTPYRFL,7p3d_AC
828,B,YLQLRTFLL,QLFLTYLLR,7p3e_AC
